method name: freqs			
corpus: classlaweb2_sl			
subcorpus: -			
concordance size: 19533			
"query: Query:([lemma=""""naš""""][]{1,3}[lemma=""""vaš""""])|([lemma=""""vaš""""][]{1,3}[lemma=""""naš""""])within<s/>"			
text.genre	Frequency	Relative density	Relative in text types
opusdei.org	1	40.04365	2.84572
binance.com	1	81.76895	5.81095
pdradovljica.si	1	1320.65111	93.85265
portoroz.si	1	652.42663	46.36499
smartfin.si	1	192.09766	13.6515
mcidrija.si	1	556.14329	39.52257
valmor.si	1	1753.68115	124.62612
novinar.com	1	41.01987	2.91509
prometej.si	1	2827.31315	200.92425
glamping.si	1	1651.9767	117.39845
zadomace.si	1	1936.09488	137.58943
zenzone.si	1	565.14469	40.16226
eu-dogodki.si	1	234.14319	16.63949
osvodmat.si	1	305.04092	21.67787
biobanka.si	1	1246.37179	88.57396
vodovod-b.si	1	4799.29657	341.06412
murskival.si	1	61.87059	4.39686
mel-dent.si	1	483.1761	34.33712
devetak.com	1	18442.38212	1310.61599
povezana.si	1	2376.94891	168.91892
boxspring.si	1	775.24861	55.09338
trbovlje.fluidcell.eu	1	38.34092	2.72471
sb-celje.si	1	537.71782	38.21315
travni-tepihi.com	1	7770.0373	552.18112
panthera.si	1	285.9255	20.31942
2digital.si	1	4573.13538	324.99188
jakopina.eu	1	4822.32267	342.70048
komunala-nm.si	1	189.70984	13.48181
omgarden.si	1	1437.63154	102.16592
skoberne.si	1	118.2502	8.4035
sylux.si	1	10815.93971	768.63951
instanca.si	1	48190.19711	3424.65753
livar.si	1	1142.26297	81.17542
infocenter.si	1	463.1995	32.91748
nisemsam.si	1	4604.56072	327.22513
radioptuj.svet24.si	1	33.54479	2.38388
bonsai-si.com	1	8922.97879	634.11541
tiskarma.si	1	13877.25597	986.19329
euromidi.eu	1	7757.18719	551.26792
sc-krsko.si	1	120.07558	8.53322
zajc.si	1	2942.60509	209.11752
tiko-pro.si	1	142.65115	10.13757
enosote.si	1	12993.10947	923.36103
defibaed.si	1	3267.89075	232.23409
jss-monm.si	1	2125.28886	151.03459
vrtecmorje.si	1	2598.62189	184.67221
mojkorak.si	1	15049.77279	1069.51872
docplayer.net	1	6.3286	0.44974
os-duplek.splet.arnes.si	1	1272.06089	90.39957
adstudio.si	1	3399.74331	241.60425
mediapro.si	1	6726.35638	478.01147
cgp.si	1	2450.6335	174.15535
milambda.net	1	9546.49766	678.42605
parsifal.si	1	36080.86553	2564.10256
proelium.si	1	2029.35356	144.2169
pogledi.delo.si	1	35.17585	2.49979
plan-net.si	1	5769.38809	410.0041
taxofia.com	1	2081.5884	147.92899
hinco.si	1	7635.12618	542.5936
jagodic-computers.si	1	78.18216	5.55605
tukajsem.si	1	622.96518	44.27129
zaensvet.si	1	171.67111	12.19988
terjatve.si	1	71793.55896	5102.04082
herkules.si	1	7371.15639	523.83447
oskrmelj.si	1	186.17824	13.23084
novalja.name	1	3985.14233	283.20589
cafecokl.si	1	149.55879	10.62846
os-kosana.si	1	128.2694	9.11552
europark.si	1	4612.1067	327.76139
leonmarc.si	1	10108.86319	718.3908
drsna-vrata.si	1	459.49378	32.65413
velenje.fluidcell.eu	1	36.24032	2.57543
maticmunc.net	1	724.58999	51.49331
vargalant.si	1	2318.97455	164.79895
temperaturamorja.si	1	1830.32486	130.07284
oleander.si	1	6445.96315	458.0852
modb.si	1	16953.65971	1204.81928
dignitasteam.com	1	2146.36021	152.53203
kttape.si	1	17181.36454	1221.00122
hobbytec.si	1	126.43913	8.98545
alpegel.si	1	72161.73106	5128.20513
7-s.si	1	81338.36738	5780.34682
smartibook.si	1	2275.47503	161.70763
butters.si	1	109.47035	7.77956
pobje.si	1	1121.3274	79.68762
itbox.si	1	5575.09412	396.19651
pogajanja.si	1	2277.68494	161.86468
osblanca.si	1	376.37515	26.74727
enertron.si	1	7826.21666	556.17353
gasilec.net	1	417.63979	29.67976
137.si	1	38.48657	2.73507
laservis.si	1	2636.60063	187.37118
osfrslj.si	1	255.52557	18.15904
mojoblak.si	1	3724.59967	264.69031
riderpro.si	1	6375.86659	453.10376
hostel-alieti.si	1	7382.75842	524.65897
enalozbe.si	1	10782.7874	766.28352
pogodba.net	1	1273.09668	90.47317
bk-mirna.si	1	283.70607	20.1617
opazovalec.si	1	554.19391	39.38403
franchising.si	1	205.37893	14.59534
mikroton.si	1	26058.40288	1851.85185
delovno-pravo.si	1	790.89127	56.20504
hyundai-luneznik.si	1	6612.56464	469.92481
cinip.si	1	775.1205	55.08428
mojareka.si	1	422.58139	30.03093
avtopreproge.si	1	473.58185	33.6553
trescon.si	1	28312.95283	2012.07243
work-foxx.com	1	245.3967	17.43922
redoljub.si	1	152.78542	10.85776
kc.um.si	1	487.46103	34.64163
trektrek.si	1	676.19114	48.05382
camps-cres-losinj.com	1	682.78604	48.52249
slikaslike.si	1	900.0024	63.95907
drustvo-doio.si	1	5085.4852	361.40224
kmetija-trdic.si	1	9847.12215	699.79006
oxepower.si	1	120.02028	8.52929
bsmart.si	1	2992.03435	212.63024
mikropos.si	1	8008.84323	569.15196
brownbears.si	1	50983.83173	3623.18841
martinuc.si	1	18812.21599	1336.8984
motovila.si	1	187.44555	13.3209
zavodas.si	1	3576.90329	254.1942
novitednik.svet24.si	1	11.45827	0.81429
ohranimo.si	1	488.96857	34.74877
sggos.si	1	216.33875	15.37421
digiracunovodja.si	1	709.46544	50.41847
agromont.si	1	73289.25811	5208.33333
dr-gorkic.si	1	635.456	45.15896
bc-naklo.si	1	441.21085	31.35484
thehotel.si	1	14566.80907	1035.19669
motosvet.com	1	1821.55826	129.44984
medigros.si	1	41265.50603	2932.55132
ultimoimperio.com	1	1037.03571	73.6974
bonus-in.si	1	22125.05905	1572.32704
konsierge.si	1	6174.43508	438.78894
halcom-ca.si	1	1361.5421	96.75859
gz-prebold.si	1	20305.249	1443.00144
as-boats.si	1	8466.6291	601.68472
prohit.eu	1	3203.90199	227.6867
albanija.si	1	19302.52065	1371.74211
unikatko.si	1	16953.65971	1204.81928
mojprins.si	1	7672.59409	545.25627
paideia-events.si	1	1911.89369	135.86957
fonaterm.si	1	2165.85156	153.91719
upsquare.si	1	4887.64764	347.34283
soft.si	1	20542.39059	1459.85401
zlatarski-atelje.com	1	837.59152	59.52381
porabimanj.info	1	219.20331	15.57778
lajka-blog.blogspot.com	1	1351.99246	96.07994
robokrat.si	1	6209.8577	441.30627
proprint.si	1	17812.07286	1265.82278
moto-nautika.com	1	11088.68208	788.02206
cebelarna.com	1	23413.54003	1663.89351
navtik.info	1	8133.83674	578.03468
novoform.si	1	8385.89842	595.94756
kti.si	1	1634.13512	116.13053
harmonija.biz	1	3888.23917	276.31943
depoziti.si	1	962.68301	68.41349
obris.si	1	4075.16292	289.60324
tineorel.si	1	764.79904	54.35078
asusplus.si	1	2399.64829	170.53206
borut.mojforum.si	1	92.6021	6.58081
hauraton.com	1	10196.76635	724.63768
b2b.dzs.si	1	4397.35549	312.5
deviator.si	1	4604.56072	327.22513
kranj24.com	1	158.11782	11.23671
fotoanka.si	1	3328.17823	236.51845
rabim-lj.si	1	11904.85411	846.02369
simarket.si	1	114.02452	8.1032
beautyberni.net	1	13768.62775	978.47358
absfokus.si	1	32422.8976	2304.14747
gasilci-kobarid.si	1	1021.23068	72.57421
jeruzalem-resort.com	1	3481.33042	247.40228
biblija.net	1	42.39296	3.01267
parcom.shop	1	98.66455	7.01164
lp.lumar.si	1	2844.45877	202.14271
m.optera.si	1	57201.37218	4065.04065
mohorjeva.org	1	58.52436	4.15906
hamradio.si	1	758.40991	53.89673
ecreator.si	1	1629.78197	115.82117
15.liffe.si	1	3236.32419	229.9908
dankon.si	1	5952.42705	423.01184
kd-krim.si	1	3863.68412	274.57441
natuzzi.si	1	2085.59916	148.21402
manual.limesurvey.org	1	110.07492	7.82252
fm-kp.si	1	38.44493	2.73211
kuhinjedomestika.si	1	18515.181	1315.78947
it-class.eu	1	8979.92186	638.16209
razpotja.si	1	50.57029	3.5938
logatec.si	1	134.9503	9.5903
oskrsko.si	1	80.49112	5.72014
radio94.si	1	282.32856	20.0638
naacal.org	1	205.25311	14.5864
jasminjadranje.si	1	2438.31876	173.28019
elegant.deceuninck.com	1	4875.79264	346.50035
uratece.si	1	3327.39124	236.46252
zin.si	1	276.48173	19.6483
kspragersko-gaj.si	1	5985.34137	425.35091
polsnik.si	1	151.2288	10.74714
nkodranci.si	1	76.81935	5.4592
bergfex.si	1	315.28618	22.40595
podcasts.apple.com	1	144.918	10.29866
student.si	1	5.54405	0.39399
dc-bled.si	1	798.33981	56.73437
jkgroup.si	1	9014.4379	640.61499
forum.sota.si	1	37.30079	2.6508
tvu.acs.si	1	65.96476	4.68781
hemnia.com	1	114.91848	8.16673
fitcrea.si	1	2771.62449	196.96671
fittovarna.com	1	6523.66136	463.60686
riello.com	1	3543.57531	251.82574
os-kapela.si	1	270.79918	19.24446
katalogi2.gzs.si	1	8110.39629	576.36888
pagatti.si	1	33266.04623	2364.06619
tesla.info	1	1217.99858	86.5576
arhiker.si	1	1504.01214	106.88328
irepair.si	1	3046.44675	216.49708
najlepsi-dan.si	1	1387.45194	98.59988
zapstudio.net	1	26650.63931	1893.93939
mikakcija.si	1	8096.39675	575.37399
informa.si	1	4376.83905	311.04199
vsu.ung.si	1	94.04599	6.68342
oocities.org	1	988.44743	70.24445
ograje.biz	1	3744.42192	266.09899
prulcek.si	1	314.01271	22.31545
motoxgeneration.com	1	570.18265	40.52028
radolca.si	1	149.84546	10.64883
amikum.si	1	1122.13218	79.74482
venopilon.com	1	1097.88075	78.02138
selnica.si	1	3618.29199	257.13551
crkoljub.si	1	21748.89885	1545.59505
feromat.si	1	7710.43154	547.94521
zelnik.net	1	159.42556	11.32965
centralala.si	1	72.95942	5.18489
fibernet.si	1	703.89363	50.02251
vatovec.si	1	2985.68588	212.17908
citeia.com	1	21.65508	1.53893
schrack.si	1	1889.05055	134.24621
ohranimopravljico.si	1	8200.19671	582.75058
abctour.si	1	101.75163	7.23102
okna-polskava.com	1	12699.94364	902.52708
hrm-revija.si	1	41.6995	2.96339
jogavita.si	1	2997.1326	212.99255
sodobna-nabava.si	1	28953.78098	2057.61317
gravityblankets.si	1	1881.9764	133.74348
kpsdelta.si	1	13822.72844	982.31827
samo1planet.si	1	1112.37451	79.05138
life.si	1	137.21368	9.75115
cardial.net	1	4979.31265	353.85704
3ksport.si	1	24.3507	1.73049
hop.si	1	55.80909	3.9661
si.gmp-factory.com	1	343.56856	24.41585
menerga.si	1	16872.34719	1199.04077
olioweb.si	1	16381.301	1164.14435
os-globoko.si	1	954.32605	67.8196
zooactive.si	1	1658.59707	117.86893
gen-i.si	1	391.95392	27.85438
se.com	1	2020.32126	143.57502
schachermayer.si	1	1307.3992	92.9109
funtura.si	1	288.55222	20.50609
jogado.com	1	64.62096	4.59232
newsletter.etwinning.net	1	1194.83209	84.91127
kristof.si	1	12734.42313	904.97738
iv-zalozba.si	1	3826.90714	271.96084
s-anja-rije.blogspot.com	1	794.4635	56.4589
planet24.si	1	1189.68021	84.54515
hausbau.si	1	102.36526	7.27463
benchit.si	1	129096.67483	9174.31193
howtobe.si	1	1412.52134	100.38145
psiblog.si	1	94.5814	6.72147
melisasi.si	1	955.10334	67.87484
birobit.si	1	12057.8728	856.89803
marika.mojforum.si	1	21.00267	1.49256
kupilka.si	1	5748.17711	408.49673
naredisam.com	1	4475.67988	318.06616
oprema.org	1	12441.67777	884.1733
primaie.si	1	440.16196	31.2803
evision.si	1	90202.16383	6410.25641
scpet.si	1	724.77659	51.50657
ceu.ijs.si	1	1706.88228	121.30034
axioma-plus.com	1	40204.39302	2857.14286
iki-art.si	1	4925.28441	350.0175
zummakids.si	1	5167.65977	367.24201
smucka.com	1	54.15504	3.84855
mihafirst.si	1	46.59681	3.31142
eurotra.si	1	1103.56345	78.42522
zaper-x.si	1	109.00986	7.74683
nasvet.com	1	73.48599	5.22231
strovsmarko.blogspot.com	1	501.58757	35.64554
brazde.org	1	245.3368	17.43497
rocneure.si	1	6144.77623	436.68122
os-dobravlje.si	1	406.66833	28.90006
m.si.fancycoprinting.com	1	983.47341	69.89097
ekofilter.eu	1	4450.20163	316.25553
zupnija-vipava.si	1	1708.12546	121.38869
trender.si	1	6662.65983	473.48485
hypestat.com	1	635.80054	45.18344
masterart.si	1	2207.64631	156.88735
birokop.si	1	10799.33811	767.45971
podcrto.si	1	96.62261	6.86653
novisplet.com	1	831.99536	59.12612
artur2.com	1	3162.85402	224.76961
aklimat.si	1	34830.53851	2475.24752
pocestnica.si	1	673.50488	47.86292
kvartir.org	1	2227.91918	158.32806
zlowdaj.si	1	2211.46276	157.15857
svetila.si	1	2862.39576	203.41741
trgocev.si	1	3305.50565	234.90721
unisvet.si	1	42.13401	2.99427
notranjamodrost.si	1	1297.87286	92.23391
teh-dom.si	1	3272.45059	232.55814
videntis.eu	1	1143.93444	81.2942
spekter-zalec.si	1	3124.23125	222.02487
elementum.si	1	1432.50917	101.80189
modiana.si	1	1485.59307	105.57432
cfcelje.si	1	7461.04855	530.22269
vonpharma.eu	1	21986.77743	1562.5
mg-biro.si	1	1831.75443	130.17443
kuponko.si	1	35.12966	2.4965
psihoterapija-okorn.com	1	20512.44542	1457.72595
apilift.si	1	2965.55059	210.74816
sola-podlehnik.si	1	323.53569	22.99221
loghouse.si	1	1026.2955	72.93414
gasilci112.si	1	677.91769	48.17652
valores.si	1	261.23712	18.56493
stanart.si	1	433.74445	30.82424
leart.si	1	6824.21802	484.96605
zlatikorak.si	1	16008.57515	1137.65643
abitura.si	1	831.50373	59.09118
gerknaterenu.si	1	6755.41889	480.07681
elbivet.si	1	35267.01142	2506.26566
diarez.si	1	8077.80572	574.05281
tosemjaz.net	1	6.61864	0.47036
niaples.si	1	5713.16994	406.00893
avevita.si	1	3351.96226	238.20867
coolpet.si	1	533.67989	37.9262
uszp.si	1	586.97441	41.71359
adamas.si	1	16081.75721	1142.85714
skupaj.info	1	210.36833	14.94992
viralen.si	1	268.4998	19.08106
uspešna.si	1	173.78705	12.35025
prevozi-likovic.si	1	30067.38794	2136.75214
masinca.si	1	2732.33739	194.17476
cool-kids.si	1	2590.96622	184.12815
telmak.si	1	4580.57863	325.52083
klivent.si	1	4892.74602	347.70515
biogaia.si	1	1262.02131	89.6861
ekolist.si	1	464.08554	32.98044
artanya.si	1	18787.09954	1335.11348
webicom.net	1	2344.86545	166.63889
b2b.24store.si	1	9239.35493	656.59882
sssgm.sc-sg.si	1	275.11951	19.55149
si.pakosignparts.com	1	14314.8907	1017.294
hov-hov.si	1	120.54051	8.56626
prodomi.si	1	4822.32267	342.70048
lspr.si	1	1013.06966	71.99424
teak.si	1	662.43939	47.07655
wlan-sat.com	1	557.26655	39.60239
os-crna.si	1	106.36083	7.55858
renault4serbia.com	1	2178.25659	154.79876
ossevnica.si	1	702.38283	49.91514
kuhnca.si	1	905.21309	64.32937
ss-venopilon.si	1	280.58898	19.94018
zupnije2.rkc.si	1	3372.85176	239.69319
princesa.si	1	32.06465	2.27869
lenuhec.si	1	717.71588	51.00479
in-put.com	1	246.96007	17.55033
e-voscilnice.si	1	8696.87117	618.04697
vrumvrum.si	1	9203.09847	654.02224
balix.si	1	2460.91947	174.88632
amistore.si	1	52116.80577	3703.7037
slomoped.blogspot.com	1	1286.01147	91.39097
chemoplast.si	1	12745.95793	905.7971
incomleone.com	1	4947.79802	351.61744
footshop.si	1	3394.82209	241.25452
fittplus.si	1	199.13305	14.15148
dvajset.si	1	225.02939	15.99181
ensitra.si	1	1142.44845	81.1886
tom-met.si	1	33825.81143	2403.84615
katstik.si	1	695.92174	49.45598
poslanci90.si	1	916.17537	65.10841
flamula.si	1	635.74309	45.17936
25junij.si	1	180.28645	12.81214
warmup.si	1	1060.96189	75.39772
kresnik.eu	1	27.03252	1.92108
maskote.si	1	4843.90277	344.23408
spartoo.si	1	294.55617	20.93276
app.zsss.si	1	4630.31838	329.05561
muziker.si	1	16.64516	1.1829
nalepse.si	1	125.53897	8.92148
rebamboo.com	1	1270.79721	90.30976
lopolis.si	1	4843.90277	344.23408
arrevija.si	1	105.64693	7.50785
murexin.si	1	1290.37483	91.70105
puranatura.si	1	1275.98273	90.67827
hot.si	1	670.64806	47.6599
strikan.si	1	21816.3373	1550.3876
apo-vizija.si	1	1931.31177	137.24952
mladika.si	1	158.13737	11.2381
kozjak.org	1	214.49534	15.24321
meikyokan.si	1	6451.87417	458.50527
experienc3d.strojnik.si	1	38979.32841	2770.0831
avtolom.si	1	44671.5478	3174.60317
nakit-m.si	1	1778.0563	126.35835
ekoplus.si	1	54966.94358	3906.25
izrocilo.si	1	7078.23821	503.01811
delutech.si	1	3686.54377	261.98585
digicen.si	1	8045.47602	571.75529
odbojka.si	1	11.38685	0.80921
skuponi.si	1	61.83715	4.39448
khd-group.si	1	982.51205	69.82265
snim.si	1	105801.03426	7518.79699
wwin.com	1	1904.38998	135.33631
snowsun.si	1	1293.69657	91.93712
vincero.si	1	2502.94158	177.87264
polepiavto.si	1	29013.4795	2061.85567
liupka.com	1	785.856	55.8472
in-situ.si	1	2913.36181	207.03934
fiposor.si	1	5354.46635	380.5175
maxima-ekodan.si	1	10933.59562	777.00078
nisemlevicar.blogspot.com	1	78.73466	5.59531
escobar.si	1	478.31461	33.99164
hostko.si	1	1320.65111	93.85265
os-petrovce.si	1	280.54423	19.937
zdravje.si	1	23.93518	1.70096
aritmija.si	1	2967.42673	210.88148
druzinska-terapija.com	1	116.00991	8.24429
anin-ples.si	1	8833.35691	627.74639
design24.si	1	32053.6163	2277.90433
wowbaby.si	1	817.54227	58.099
acssony.si	1	2805.33045	199.36204
brinovc.si	1	17202.36865	1222.49389
arbitrans.si	1	20044.92529	1424.50142
popotnikov.blogspot.com	1	1008.49549	71.66918
galarna.si	1	27.34849	1.94353
kiwwwi.net	1	12408.76328	881.83422
sloga.si	1	4921.83895	349.77265
focus.si	1	36.75614	2.61209
leksikon.si	1	254.3432	18.07501
libri.si	1	7096.08551	504.28643
movit.si	1	54.8051	3.89475
s3c.si	1	657.57921	46.73116
priti.si	1	10620.02834	754.71698
storzek.com	1	20908.67393	1485.8841
biflora4pets.si	1	1377.67158	97.90484
carobni-otroci.si	1	5083.64796	361.27168
naokoli.si	1	1682.99696	119.60292
sdgd.si	1	145.4648	10.33752
kgzs.si	1	113.9728	8.09953
mojatiskarna.si	1	4546.53879	323.10178
secar.si	1	53100.14172	3773.58491
energetik.si	1	2457.91049	174.67249
sinet.si	1	4331.03649	307.78701
unichem.si	1	1775.81241	126.19889
moments.si	1	12225.48875	868.80973
tastingmaribor.com	1	10774.53105	765.69678
wxxvi.com	1	30.4586	2.16455
kuplio.si	1	199.36439	14.16792
prostipad.si	1	506.134	35.96864
hype.si	1	7516.84699	534.18803
moj-letak.si	1	150.34979	10.68467
baby-handling.com	1	3084.51064	219.2021
ikor.si	1	6396.15343	454.54545
pdtolmin.si	1	79.58744	5.65592
fablab.si	1	2950.00787	209.64361
zib.si	1	933.24961	66.32179
pd-ljmatica.si	1	35.88177	2.54995
mojedarilo.com	1	3778.60837	268.52846
infokarta.si	1	2603.91147	185.04811
ocko.si	1	9155.19685	650.61809
boben.si	1	43565.13176	3095.97523
tapro.si	1	15687.33284	1114.8272
metis.si	1	27591.25011	1960.78431
duj.si	1	64.19175	4.56181
7-zip.si	1	5416.29621	384.91147
lepota.info	1	350.2212	24.88862
1ka.si	1	171.53508	12.19022
track.si	1	898.91003	63.88144
zavsakdom.si	1	202.5906	14.39719
ra-sotla.si	1	287.57919	20.43694
moravske-toplice.si	1	639.93531	45.47728
zasrce.si	1	79.61446	5.65784
ergonomske-resitve.eu	1	692.42877	49.20776
berat.si	1	18274.7241	1298.7013
indizajn.si	1	33344.87573	2369.66825
oucek.si	1	115340.47178	8196.72131
strah.si	1	188.87716	13.42264
os-sezana.si	1	174.01056	12.36614
vini.si	1	2879.38153	204.62451
caradvisor.si	1	146578.51622	10416.66667
billy.si	1	5868.03067	417.01418
certifiedshop.com	1	2785.33998	197.94141
sgeek.si	1	2542.28321	180.66847
askit.si	1	1095.74346	77.86949
g-s.si	1	7371.15639	523.83447
abesednjak.si	1	717.60608	50.99699
etnotrzec.si	1	5583.94347	396.8254
slovoni.blogspot.com	1	62.86988	4.46788
lip-bled.si	1	3261.83068	231.80343
radlje.si	1	244.65006	17.38616
solis.si	1	9704.50866	689.65517
aeiou.si	1	5211.68058	370.37037
vegeat.si	1	5836.39053	414.76566
mdt.si	1	4526.06547	321.64683
magic.si	1	5326.09294	378.50114
creatizem.si	1	28717.42359	2040.81633
marles.com	1	473.82105	33.6723
supersound.si	1	417.72658	29.68592
hidra.si	1	2523.58995	179.34003
kamini.si	1	1531.67928	108.84946
tty.si	1	2598.62189	184.67221
petrotek.si	1	12386.91686	880.28169
medifit.si	1	1504.65543	106.929
hpgf.org	1	17015.16029	1209.18984
fancigallus.si	1	2804.21235	199.28258
osmklj.si	1	324.03485	23.02768
podor.si	1	1356.03137	96.36697
leroy.si	1	4796.02507	340.83163
komplast.si	1	1768.89221	125.7071
vernar.com	1	643.94735	45.7624
salon20.si	1	473.29513	33.63493
zagovornik.si	1	199.05136	14.14567
molen.si	1	6201.64723	440.72279
studentska-org.si	1	595.67106	42.33163
zivinzdrav.si	1	459.13396	32.62856
veles.si	1	237.34609	16.8671
upradom.si	1	4460.0753	316.95721
tekat.si	1	7264.6038	516.26226
ton.si	1	20305.249	1443.00144
anjahorvatjeromel.com	1	505.86108	35.94924
tipintap.si	1	435.65132	30.95975
fotoultras.si	1	92.00391	6.5383
podoba-glasba.si	1	10094.3598	717.36011
granim.si	1	24557.65717	1745.2007
avtostil.si	1	1044.89029	74.25559
plamenica.si	1	413.03054	29.3522
skupinaprima.si	1	522.13497	37.10575
cd-cc.si	1	57.00348	4.05098
kenig.si	1	11027.85075	783.69906
orbis.si	1	377.00034	26.79169
casoris.si	1	16.00604	1.13748
veterina-golob.si	1	10130.69659	719.9424
bull.si	1	14642.59891	1040.58273
p-tech.si	1	504.12129	35.8256
koloka.si	1	283.10105	20.1187
airdog-slo.si	1	6665.81599	473.70914
zaloker-zaloker.si	1	4455.83837	316.65611
zonzani.si	1	14142.2488	1005.02513
givos.si	1	1355.90071	96.35768
deto.si	1	8200.19671	582.75058
kalliste.si	1	829.78757	58.96922
hmd.com	1	679.55462	48.29285
skofja-loka1.skavt.net	1	4465.73709	317.35957
milax.si	1	20512.44542	1457.72595
bbdermatologija.si	1	511.26467	36.33325
atet.si	1	773.03398	54.936
janez-puh.si	1	2924.25968	207.8138
next.si	1	5690.06775	404.36717
imedi.si	1	32.75368	2.32765
zdib.si	1	3735.47586	265.46323
kreativnabaza.si	1	269.116	19.12485
szls.si	1	149697.20805	10638.29787
vilboss.si	1	69317.919	4926.10837
zdravniki.org	1	53.24622	3.78397
motivacija-za.me	1	334.85324	23.79649
e-2.si	1	27591.25011	1960.78431
ecopack.si	1	9592.05014	681.66326
vivo.si	1	10967.68321	779.42323
maori.si	1	744.28951	52.89326
miskinogledalisce.com	1	5328.10964	378.64445
camera.si	1	17181.36454	1221.00122
sodo.si	1	508.1445	36.11151
haccpnow.si	1	2540.90602	180.5706
ates.si	1	20159.79593	1432.66476
dallasgiclees.com	1	235.9848	16.77036
eistria.com	1	127.01892	9.02666
zpms.si	1	1919.71863	136.42565
slorational.si	1	1568.2088	111.44545
ortushr.ngncms.si	1	7245.89987	514.93306
dom-streha.si	1	3675.95025	261.23302
alba.si	1	1174.09575	83.43763
smo.si	1	236.90654	16.83587
naslednjikorak.si	1	516.3488	36.69455
sempl.si	1	1060.08268	75.33524
webx.si	1	3481.33042	247.40228
be-eco.si	1	5667.15165	402.73862
gibajinzmagaj.si	1	2519.52329	179.05103
hart.si	1	17015.16029	1209.18984
mobilc.si	1	1699.66633	120.78753
zd-gr.si	1	1372.69901	97.55146
destina.si	1	662.9075	47.10981
doget.si	1	619.20957	44.0044
fkpv.si	1	235.72784	16.7521
plus500.com	1	846.71386	60.17209
merela.si	1	2266.67809	161.08247
mita.si	1	485.4263	34.49703
vetisa.si	1	490.51966	34.859
mopa.si	1	39305.97083	2793.29609
zzad.si	1	25445.81837	1808.31826
pemi.si	1	3357.56086	238.60654
cubie.si	1	7968.02806	566.25142
sveca.si	1	7011.22948	498.2561
pax.si	1	8580.20583	609.7561
3via.org	1	318.86557	22.66032
zsc.si	1	52.15428	3.70637
linkot.si	1	24643.67348	1751.31349
fertis.si	1	2442.12731	173.55085
earn-world.me	1	2276.21119	161.75995
acuvue.si	1	7011.22948	498.2561
r-kb.si	1	269.22413	19.13253
beja.si	1	5904.9675	419.63911
ciklosvet.si	1	550.29281	39.1068
vizir.si	1	1524.87403	108.36584
artex.si	1	3456.53096	245.63989
ciklopea.com	1	1863.77981	132.45033
pdlpp.si	1	546.08575	38.80782
donos.net	1	4731.51902	336.24748
mehurcek.si	1	16811.87283	1194.74313
ssfn.si	1	1009.87064	71.7669
os-laporje.si	1	294.3159	20.91569
plusplet.com	1	5213.61154	370.5076
sidg.si	1	297.49551	21.14165
makaboshop.si	1	198.52061	14.10795
mediwa-center.si	1	1584.63261	112.61261
koks.si	1	474.10841	33.69272
plushisa.eu	1	13312.71292	946.07379
postar.eu	1	32648.57902	2320.18561
machineseeker.si	1	1181.29093	83.94896
sunumi.si	1	472.7545	33.59651
gbkr.si	1	382.42031	27.17687
mizarstvo-zist.si	1	11638.98888	827.12986
onave.si	1	57.46065	4.08347
epiq.si	1	42130.35197	2994.01198
ziti.si	1	1595.59333	113.39154
tv3m.si	1	135.67243	9.64162
modneure.com	1	981.41565	69.74473
sibon.si	1	5063.52557	359.84167
katv-livade.si	1	103467.18792	7352.94118
o-smarje.ce.edus.si	1	1783.01287	126.71059
varuh-rs.si	1	11.32764	0.805
avtobrisalci.com	1	5004.10297	355.61878
vipi.si	1	2305.6755	163.85384
anni.si	1	520.89796	37.01784
mototim.si	1	1417.21599	100.71508
bomerx.si	1	763.18134	54.23582
g-server.com	1	17244.53132	1225.4902
koerbler.com	1	139.14306	9.88826
slodrive.si	1	3764.45628	267.52274
keno.si	1	9651.26033	685.87106
lendava.net	1	37.93389	2.69579
points-of-you-si.si	1	14937.93796	1061.57113
rozanc.si	1	24136.42806	1715.26587
akripol.si	1	1483.55694	105.42963
rdalples-drustvo.si	1	2313.63656	164.4196
gobe.si	1	34.30058	2.43759
kodvos.si	1	5154.40936	366.30037
papina.si	1	3258.80907	231.5887
florami.si	1	63101.06528	4484.30493
futr.si	1	47.58512	3.38166
cco.si	1	1044.42497	74.22252
dohe.si	1	12688.49194	901.71326
smar-team-org.si	1	194.27239	13.80605
anton.si	1	2501.60668	177.77778
luge.si	1	16248.88863	1154.73441
asiana.si	1	1458.34154	103.63768
4everyoung.si	1	17265.69025	1226.99387
digitpen.com	1	2910.34903	206.82523
gt22.si	1	203.7788	14.48163
fijavz.com	1	74060.72398	5263.15789
setcce.com	1	1756.52697	124.82836
aldia.si	1	2160.1992	153.51551
os-podcetrtek.si	1	174.74527	12.41835
a-p.si	1	10652.18589	757.00227
klp.si	1	2810.93439	199.76029
zpo.si	1	2454.05259	174.39833
ruskimir.si	1	25082.95465	1782.53119
sonar.si	1	6010.90882	427.16788
ps-log.si	1	12193.70672	866.55113
mking.si	1	7283.40453	517.59834
m.si.cometorecycle.com	1	1455.32501	103.42331
xo-game.com	1	269.06454	19.12119
ustvarjamsanjskoleto.si	1	5272.2134	374.67216
mbox.si	1	7124.82914	506.32911
sopek.si	1	1529.18252	108.67203
mail.z-ams.si	1	267.89661	19.03819
ag64.eu	1	3453.13805	245.39877
dolgouhec.eu	1	105.55659	7.50143
osloka.splet.arnes.si	1	693.14504	49.25866
de2.si	1	35091.1161	2493.76559
